_uid_,dominio,subcategoria,nombre
1,Patrimonio Cultural y Natural,Elemento Urbano,Municipalidad de Limón
4,Patrimonio Cultural y Natural,Elemento Urbano,JAPDEVA
5,Patrimonio Cultural y Natural,Sitios Arqueológicos e Históricos,Axel Alvarado
7,Patrimonio Cultural y Natural,Arquitectura,Sociedad Cobre y Acero
8,Patrimonio Cultural y Natural,Arquitectura,Iglesia Metodista
9,Patrimonio Cultural y Natural,Arquitectura,Corporación Aveto y Asociados
10,Patrimonio Cultural y Natural,Arquitectura,Ministerio de Cultura y Juventud
11,Patrimonio Cultural y Natural,Arquitectura,Iglesia Católica de CR
12,Patrimonio Cultural y Natural,Arquitectura,Iglesia Anglicana
13,Patrimonio Cultural y Natural,Arquitectura,Flora Virginia Calvo Durán
14,Patrimonio Cultural y Natural,Arquitectura,Omar Corella
15,Patrimonio Cultural y Natural,Arquitectura,Municipalidad de Limón
16,Patrimonio Cultural y Natural,Arquitectura,MEP
17,Patrimonio Cultural y Natural,Arquitectura,PANI
18,Patrimonio Cultural y Natural,Arquitectura,MEP
19,Patrimonio Cultural y Natural,Arquitectura,Iglesia Bautista
20,Patrimonio Cultural y Natural,Arquitectura,Iglesia Católica de CR
23,Patrimonio Cultural y Natural,Arquitectura,Correos de Costa Rica
24,Patrimonio Cultural y Natural,Arquitectura,Familia Ingianna Rosito
25,Patrimonio Cultural y Natural,Arquitectura,Mobiliaria Adgo S.A.
26,Patrimonio Cultural y Natural,Arquitectura,Don Abraham
27,Patrimonio Cultural y Natural,Arquitectura,Familia Argüello
29,Patrimonio Cultural y Natural,Arquitectura,Iglesia Bautista
32,Patrimonio Cultural y Natural,Elemento Urbano,INCOFER
